Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0248 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ffffd88 1v3ffffe8a 1v3fffff30 1v3fff564c 1v3fffffff 1v1eafffff 1v086fffff 1v042fffff 1v04194b5e 1v140273ff 1v14097fff 1v120a7fff 1v310fffff 1v350fffff 1v3d2d35d0 1v3f4a0844 1v30c6194c 1v29063a72 1v19484272 1v21aad2d2 1v2fcb4a54 1v35893154 1v3ffd2c8e 1v3ffe204d 1v3fffb90e 1v3dffb904 1v35ffb904 1v02421082 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0249 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v35afffff 1v39ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff0 1v3ffffff4 1v23fffb0d 1v2d8fd294 1v3fffd294 1v3fffca52 1v3fffcb3f 1v3feecb1e 1v3fed42de 1v3f8842df 1v3ffe73dc 1v3ffffff8 1v3fffff50 1v3fffffd4 1v3ffffffc 1v3fffffff 1v39cffbbf 1v1b0d6bff 1v192d63ff 1v15062a5e 1v048421da 1v02421081 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0250 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04012108 1v04012a10 1v04012a10 1v00012a14 1v2242aa1c 1v3f24259f 1v3f66291f 1v3ff9315f 1v3ffa399f 1v3ff6188f 1v3ff51492 1v3f63108c 1v24a01194 1v154a6bdc 1v35fffffa 1v3ffffffb 1v3fffffff 1v3dffffff 1v31ab7fff 1v310663ff 1v3fff7fff 1v3fffff04 1v3fffff04 1v3ffffff5 1v190a6bf6 1v1ac84254 1v10874212 1v0843a109 1v00000000 1v1a171c24 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0251 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08a8420a 1v08a8420a 1v3ea8420a 1v3e631881 1v3eaa6b14 1v3eefffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3f4a7fff 1v0411ba52 1v0c631824 1v1084204a 1v1084204a 1v1084204a 1v10a528ca 1v0442b9cb 1v04644a4f 1v04c76314 1v030c7fff 1v010d7fff 1v3fffff9a 1v3fffff13 1v3ffffe97 1v3ffffc88 1v3fffc044 1v00000000 1v00000003 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0252 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0d2c630c 1v0d2c630c 1v134fffff 1v212fffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffb7fff 1v3ffe7fff 1v3fca7fff 1v3f6a5a02 1v2dbb49c2 1v14a30822 1v14c41084 1v14c41084 1v0c831083 1v04421082 1v33ad2041 1v39cc1800 1v3ffc1800 1v3ffc1800 1v358a2fbf 1v210c63ff 1v108c63ff 1v108c63ff 1v0846331f 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0253 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10861884 1v10861884 1v2d69a108 1v3fff39ce 1v3ff9215f 1v3ff9215f 1v3ff9579f 1v0c67ffff 1v044fffff 1v149fffff 1v24efffff 1v2d0fffff 1v2ae6e2d4 1v28c2198b 1v0a62118a 1v0854220e 1v3fffffee 1v3fffffee 1v3fffffe9 1v3ffffffe 1v3fffffff 1v3ffffe1f 1v084221df 1v0853c27c 1v08655294 1v0865418c 1v0023318c 1v001198c6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0254 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000048 1v00000048 1v08200216 1v08310fff 1v35183bff 1v3ffa4bff 1v3ffc5bff 1v3ffcda08 1v3ffff0c0 1v3fffffea 1v3ffffff0 1v3ffffff4 1v3ffffff4 1v3ffffff2 1v256c6a66 1v000218c6 1v00022197 1v0002221f 1v2043225f 1v204111df 1v2883115f 1v30c510bf 1v20a49002 1v15083104 1v25283104 1v25282904 1v25282902 1v12941481 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0255 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10200000 1v20a10000 1v20a11084 1v28e31884 1v399b5a12 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v2d6fffff 1v39cfffff 1v216fffff 1v39ffffff 1v3fffffff 1v296a4190 1v31793506 1v3ffe2880 1v3fffa880 1v3fffda90 1v3fffd270 1v3fffba53 1v08443256 1v0842994e 1v30c31066 1v3906418e 1v34e5c190 1v30c54190 1v1862a0c8 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0256 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffe4 1v3fffffec 1v3ffffff4 1v3fffff74 1v3fffeb5c 1v3fff5318 1v3ffff394 1v3fffffda 1v3fffff96 1v3fffffff 1v3fffebff 1v25285fff 1v108447df 1v2108539f 1v21082088 1v378a3040 1v3ffe5100 1v3fffff9f 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffeff 1v3ffff29f 1v294c569f 1v00012150 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1111da0c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0257 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10e8535f 1v10e857bf 1v10e85bff 1v08a74bff 1v00121bdf 1v00000b1c 1v00631b39 1v11cfffff 1v11ffffff 1v11ffffff 1v11ffffff 1v11af7bff 1v218b59cf 1v31883090 1v3fffff9c 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffdf 1v3ffd729f 1v3ffe7bff 1v3ffe5bff 1v319a47ff 1v3ffd5bff 1v3ffa43ff 1v3ffa4134 1v2d252040 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000003 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0258 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fa93148 1v3fa93148 1v31572128 1v14a39084 1v08421000 1v19084100 1v3fffffe0 1v3fffffea 1v3fffffea 1v3fffffea 1v3fffffea 1v3fffffc7 1v3fffffe6 1v3fffffee 1v3fffffff 1v318d4bff 1v3bffefff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffffc 1v3fffffff 1v3fffff3c 1v3fffffff 1v3fffffff 1v394d7fff 1v1c94b5f0 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0259 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00012a5a 1v00012a5a 1v000099d5 1v082004a9 1v10200002 1v10200004 1v10621086 1v1452118e 1v1063ab5a 1v318d7b9b 1v3fae7f5f 1v3f8d7a9f 1v3fadf55e 1v3f6a4894 1v34c52173 1v14c521d0 1v20c521d6 1v2085325f 1v18342a1f 1v248741da 1v21ffffff 1v25ffffff 1v35ffffff 1v3fffffff 1v3fffffff 1v3fcfffff 1v3f6d7f9f 1v2096c1d1 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0260 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v31fe6306 1v39fe6306 1v35feeb48 1v2388528b 1v3143318c 1v3103318c 1v3523318c 1v3d42294a 1v28b29cc7 1v3fffb88e 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffff9a 1v3ffffffa 1v3ffffffe 1v3ffffff3 1v3fffffea 1v3ffffff2 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3dffff2d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0261 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04843754 1v0884c3d8 1v16c53715 1v1c9325ce 1v2ce54b18 1v2ae65318 1v2b075f9a 1v3fab7ffe 1v39ee7fdc 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v14ad7fff 1v08445fff 1v0854539f 1v3fffff9f 1v3fffffdf 1v3fffffbf 1v3fffffff 1v3fffffff 1v21ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fcc325f 1v22e61936 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0262 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08421048 1v08421048 1v084218cc 1v144218a8 1v2ca53084 1v30c63884 1v30c63442 1v36c63000 1v20c740e7 1v0c4431ce 1v3ffffed6 1v3ffffed6 1v3ffffed6 1v3ffffd08 1v3ffffca6 1v00000044 1v00000044 1v00000044 1v02210884 1v21294960 1v35ce7200 1v35fffe82 1v35fffe82 1v35ede9e2 1v3fffe146 1v3ffffe89 1v3ffffe48 1v3ffffd24 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0263 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v28e52022 1v31273042 1v31273042 1v24f84908 1v14a859d1 1v00033192 1v00033192 1v00064a58 1v00063191 1v0006318c 1v0006319f 1v008e739f 1v0088421f 1v0088421f 1v0088421f 1v00442108 1v00000000 1v00842104 1v00842104 1v08842104 1v0ca52504 1v318c3c82 1v398c3800 1v358c3c84 1v318d6fff 1v1ce87fff 1v00016bff 1v0000b7ff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0264 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2104b18f 1v39c63190 1v39c63190 1v39e5a10b 1v39f51085 1v0c921082 1v10a21082 1v10a21082 1v08200000 1v08200000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08421000 1v08421000 1v08421000 1v10842040 1v0c673948 1v0846314a 1v212e41df 1v1d0d39bf 1v18ea211e 1v18e8109a 1v0c74084e 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0265 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v214a2e10 1v214a3b9c 1v3fffff9c 1v39ffffdd 1v3fef7fdd 1v3fce70c6 1v29084908 1v1ca53168 1v2d484144 1v318a4144 1v39cc30c0 1v318a30c0 1v14a40000 1v14840000 1v08000000 1v08000002 1v08000002 1v08210843 1v00421084 1v14621083 1v3ff21082 1v3ff3914e 1v3ff300cc 1v3ff300cc 1v3ff300cc 1v3ff30066 1v3ff00000 1v3ff00000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0266 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04842192 1v04842192 1v0484217f 1v02421093 1v00011096 1v00011096 1v000110af 1v000110c8 1v0000910a 1v08842a0c 1v08842a50 1v10842a0c 1v150a5752 1v31fffffc 1v2dcfff98 1v29cfff98 1v2baffb58 1v1886a908 1v08000000 1v0c484e72 1v0c6fffff 1v118fffff 1v11ffffff 1v11ffffff 1v09ffffff 1v15ffffff 1v112fffff 1v089fffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0267 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10840800 1v10840800 1v18c40800 1v10820400 1v08400000 1v08400000 1v04200000 1v00000000 1v18e73180 1v25083180 1v31083180 1v310c5288 1v2aa939c8 1v0c042296 1v0a252296 1v08441212 1v08431212 1v1085218b 1v12a62904 1v0ca741c8 1v0ca6b986 1v08852926 1v04642106 1v00110844 1v02000002 1v04000049 1v04000048 1v02000024 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0268 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v20e74bff 1v2d494bff 1v2d494bff 1v25ff7bff 1v23fffffc 1v3ffffff6 1v3ffffffa 1v3fffffff 1v3fffffff 1v3fffffff 1v256fffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffeebbc 1v3fffe716 1v3f79fbff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v00000000 1v2a12ee09 1v7b12ee09 1v00000000 1v00000000 1v1d0e7e0e 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1e0e680b 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0269 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3f452170 1v3f662616 1v3ffffe16 1v3ffffe15 1v3ffffd6e 1v3fffffff 1v3fef7fff 1v1cc67bff 1v33a97fff 1v3ffd7fff 1v3ffc4248 1v3ffe6390 1v3fff6bd2 1v3ffd63ff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ff853ff 1v339653ff 1v29454bff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v153effff 1v00000000 1v00000003 1v00000003 1v00000000 1v00000000 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00080e02 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0270 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18ca7fff 1v18caffff 1v334c7fff 1v3d464a9f 1v3d45319e 1v3d46425f 1v3d464259 1v108639d0 1v10754296 1v11ae7fff 1v25ffffff 1v35ffffff 1v33ffffff 1v31ffffff 1v2dafffff 1v250fffff 1v2d4fffff 1v290fffff 1v210e7fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v34e7535f 1v2ce7535f 1v16731909 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0271 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v000000cc 1v040000cc 1v10613a99 1v108273be 1v10827ffe 1v35a4fffe 1v2da57ffe 1v35a518c9 1v39e7250a 1v3ffd290a 1v35ffeb14 1v3ffffff6 1v3ffffff2 1v3ffffff0 1v3dffffed 1v27cb6307 1v3fbd72e8 1v3fefff8a 1v3ffffffa 1v3fffffff 1v3fffffff 1v35ffffff 1v3defffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fafff5a 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0272 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10842040 1v1084a882 1v1ce7c948 1v218fff58 1v110c6b18 1v110c7bff 1v256e7fff 1v314e7fff 1v310a63fe 1v310a5bff 1v3f5c735c 1v30e33a5c 1v3ff96b9f 1v3ffffff6 1v3ffffff0 1v3fffff48 1v3ffffffd 1v3ffffffa 1v3fffffdc 1v3fffffff 1v3fff6b5a 1v24e52698 1v14a5331c 1v18d87fff 1v10a8ffff 1v10ab7fff 1v086b7fff 1v0014e79f 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0273 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fff51c8 1v3fff51c8 1v3fffda4d 1v3fffd1ce 1v2d893108 1v21083108 1v2918418b 1v3fee7508 1v3ffffd08 1v3fffff68 1v3ffffff0 1v3ffffffe 1v3fffffff 1v3fffffff 1v3dffffff 1v31ff7fff 1v25ae7fff 1v3fffffff 1v3ffd6bff 1v3fffffff 1v3ffff3ff 1v3fffe31c 1v3ffe4a54 1v3ff9add1 1v3ffb320a 1v3ffbb20a 1v3ffb2986 1v3d759481 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0274 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04a8420a 1v08c94a0a 1v155c6286 1v39dc6281 1v3ffcda84 1v3fff5a84 1v3ffd4a84 1v3ff610c6 1v3ff614c6 1v3ffffc88 1v3ffffc88 1v3ffffd0c 1v3ffffe18 1v3ffffe16 1v3fffda14 1v3fffea12 1v3ffff18c 1v3fffadd0 1v3fab539b 1v3ffd63fe 1v3ffbd7fe 1v3fff73da 1v3fffffff 1v39ffffff 1v2dffffff 1v3fffffff 1v3fffffff 1v20e6b590 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
