Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0129 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ffffff0 1v3ffffff0 1v3ffffff0 1v0ea630e5 1v08667bff 1v10c8ffff 1v18c97fff 1v1d0b7fff 1v1cb66fff 1v20743a1f 1v1842215f 1v3ec111df 1v3fd4013f 1v3ff9092a 1v3ffa12df 1v3ffb1a9f 1v3ffd32df 1v3b8f7fff 1v3ffffffd 1v25fffff6 1v2dfffff2 1v2dfffff2 1v1ae9c252 1v210831ce 1v1cc52e10 1v1d064312 1v1d052a0a 1v06421505 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0130 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18842040 1v18842482 1v20c428c4 1v3fc63948 1v29674a94 1v31875b18 1v31875294 1v14a75294 1v087bf39f 1v065a5adf 1v044c631f 1v044e7bff 1v042952dc 1v0404298c 1v00042990 1v00000446 1v08400004 1v08411088 1v3ffc1086 1v3fffc1c8 1v3fffc1c8 1v3fffca0a 1v3fffc1c8 1v3ffd2926 1v3ff71084 1v3ff30842 1v3ff18000 1v3e300000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0131 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04cc6314 1v04cc6314 1v04cc6b98 1v04cc7fff 1v00002a94 1v00003b18 1v00003b18 1v00001d4a 1v0c601084 1v18c11084 1v18c21084 1v18c21084 1v19042106 1v00442106 1v10421082 1v3ffffc82 1v3ffffcc5 1v3ffffcc5 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v149c7fff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0132 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10840800 1v10840800 1v10840800 1v08420400 1v00000000 1v00221084 1v00221084 1v00221084 1v08642d8a 1v0853320e 1v104229cc 1v3ffffff0 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v1c6210df 1v2281009f 1v20810088 1v1860890e 1v10400930 1v00121994 1v00363a9c 1v0048471f 1v004842df 1v0024214e 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0133 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000048 1v00000048 1v04552992 1v04aa52b8 1v08ec6316 1v152c6316 1v132c6316 1v14a29082 1v20e20841 1v20e10000 1v20c21084 1v20c21088 1v18811090 1v08012114 1v0622b9da 1v1c86529e 1v1c865298 1v1c87639c 1v1ca85b59 1v08644ad4 1v00434292 1v0042ba0e 1v0042318a 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0134 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10200000 1v10200000 1v10221084 1v08121084 1v04239cc6 1v0845318c 1v0844294a 1v0843214a 1v08432a10 1v00022652 1v00043294 1v3ffffe94 1v3ffffff0 1v3fffffe8 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v318cd504 1v3dce5800 1v3bce5800 1v39ce5800 1v3fbb4c00 1v3ec00000 1v3ee00000 1v3ee00000 1v3e700000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0135 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00012108 1v04212108 1v08412108 1v0c409084 1v18400002 1v20600004 1v18200004 1v18200004 1v30e61804 1v291a3908 1v290a3908 1v354a391f 1v22e737ff 1v18a63bff 1v314c6bff 1v252c6bff 1v210c67ff 1v290e721f 1v1044209f 1v18863114 1v18863118 1v1aa63116 1v18c63114 1v1bffffff 1v1dffffff 1v1bffffff 1v15ffffff 1v0bffffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0136 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0000098e 1v0000098e 1v00000990 1v00000486 1v08000002 1v08000002 1v08000001 1v08000000 1v04000000 1v00000000 1v08429882 1v318d20c4 1v319feb16 1v31afffdc 1v2d8fffff 1v1d0fffde 1v10ac7f18 1v1086518c 1v10863084 1v10863108 1v00000084 1v00000084 1v00000084 1v00000042 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0137 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v092c5290 1v21fffffb 1v3fffffff 1v3fffffff 1v3fffffff 1v39fffffe 1v15fffff4 1v00000000 1v00000000 1v00000154 1v00000154 1v00000154 1v08842254 1v088421ac 1v08842104 1v08842104 1v0c841084 1v08420004 1v08420000 1v08420000 1v04210000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0138 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ff31081 1v3ff52102 1v3ff52146 1v3ff4218f 1v3ff5261c 1v1042091e 1v1042091e 1v10420896 1v1042084a 1v04000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08421080 1v08421080 1v0c6310c4 1v108410c4 1v0c630884 1v0c628044 1v10830022 1v08410000 1v08410000 1v08410000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0139 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v218fffff 1v218fffff 1v218fffff 1v218fffff 1v108effff 1v0dbffffd 1v35ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v2fcf2944 1v18840000 1v18840000 1v18840000 1v18840000 1v04000000 1v00021084 1v016d6b4f 1v01fffffc 1v01fffffe 1v01fffffc 1v01fffffc 1v000000c8 1v00000084 1v00000084 1v00000084 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0140 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fff9a10 1v3fffa250 1v3fffaa90 1v3fffaa90 1v3fff9d88 1v3ff49080 1v3f000088 1v00000110 1v08420510 1v1a840910 1v24840954 1v2485190c 1v2485190c 1v1401110c 1v0001110c 1v00008842 1v00000000 1v00000000 1v21080000 1v21080000 1v21080000 1v21080000 1v10840000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0141 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v298fffff 1v29afffff 1v31efffff 1v10efffff 1v088fffff 1v085f7fff 1v04257fff 1v00000000 1v00000024 1v00473a14 1v048e73df 1v088e73df 1v18bfffff 1v210ffffe 1v28a42106 1v22a42106 1v1ca42106 1v14400000 1v04000110 1v0ce9431e 1v08e9431e 1v08e9431e 1v08e94296 1v0474a107 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0142 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v000000d8 1v044521df 1v0866225f 1v086621f8 1v112c531e 1v3f7a429f 1v3fe93ddf 1v3ffc499e 1v3fe930db 1v3ffb2882 1v3fefc98a 1v3fff5296 1v3fff5296 1v3fffe297 1v3ffa5256 1v3ff9c210 1v3ff7318a 1v3ff6298a 1v3ffffe6c 1v3ffffe4d 1v3ffffe90 1v3fffff56 1v3fffffbc 1v3cc75bff 1v3f5e7fff 1v35afffff 1v2d8ffffc 1v06a8468e 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0143 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04000000 1v14200022 1v18408044 1v18610044 1v39ffffec 1v3fffffff 1v3fffffff 1v3fffffff 1v37ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fefffff 1v1c447fff 1v18c67fff 1v3f28535f 1v3f7b631e 1v3fff7fbf 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffdc 1v3fffef18 1v00121084 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0144 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v28c71884 1v28c8398c 1v310a4a0e 1v252839cc 1v14a3b1cc 1v18c4b18c 1v29482d2c 1v3ffffcc8 1v3ffffd48 1v3fffffff 1v3fffffff 1v3fffffff 1v250f7fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffff54 1v3ffffd4c 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v39ffffff 1v3fffffff 1v3fffffff 1v3ffd73ff 1v29139020 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0145 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v38d2850e 1v114a4a4c 1v3fffda0c 1v3fffea16 1v3fffffff 1v3fffffff 1v39ffffff 1v25afffff 1v29cc7bdf 1v3ffb4a4d 1v3ffffffa 1v3ffffffe 1v3ffffffe 1v3ffffffc 1v3fffffff 1v1d273eff 1v08011adf 1v2908239f 1v2908239f 1v290812de 1v25081150 1v10839a37 1v00013bff 1v00013bff 1v00009e11 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0146 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v22857bff 1v28e87fff 1v2d097fff 1v14d8fffe 1v14c62948 1v3ee409df 1v3ee4019e 1v3ef4019e 1v3f040a1f 1v391619d2 1v18a43209 1v2da85b94 1v29c867ff 1v31f863ff 1v39c47fff 1v354263ff 1v2ae1531f 1v20a2d29f 1v1ce54210 1v1f8c6306 1v1d8c6bf6 1v194a5bd6 1v10e85395 1v0a63aa52 1v318c6568 1v318c60c0 1v318c60c0 1v18c63060 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0147 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v318e5a10 1v358e5a12 1v3dcf5a14 1v25079c88 1v3ffffd8c 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v10ed7fff 1v1ccb6b30 1v20a85b18 1v3ffffffc 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffffa 1v104231ce 1v14a3a58c 1v18c49908 1v1cc51908 1v29051908 1v35451884 1v31031084 1v33010006 1v31010006 1v18810006 1v0c408003 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0148 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ffffd00 1v3ffffd00 1v3ffffdc6 1v3ffffe8c 1v3ffdfe8e 1v1084420e 1v1084420e 1v196a6306 1v11295ac5 1v11085284 1v1d685284 1v29442bff 1v3fc413ff 1v3fc413ff 1v3fc413ff 1v250412d8 1v10820800 1v0c208084 1v1c830884 1v1c830884 1v1c830884 1v1ea41062 1v10731440 1v10621040 1v3feb50c0 1v3ffc50c0 1v3ffa4080 1v21052040 1v00000000 1v00000000 1v1011be1a 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v110f2815 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0149 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v354b73ff 1v354b73ff 1v396c77ff 1v24cc7fff 1v10a7db5e 1v14832908 1v18832908 1v10209084 1v10000000 1v18420000 1v10420cc6 1v10684b18 1v1ae85bff 1v18c75bff 1v14a65bff 1v149329d6 1v0c400888 1v0004214a 1v08484214 1v08484214 1v08484214 1v108941d2 1v0e631844 1v0c421884 1v0c422190 1v18a546d8 1v148442d8 1v0842192a 1v00000000 1v00000000 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000e02 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0150 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v084b63ff 1v084b63ff 1v084b63ff 1v08cf73ff 1v0084218c 1v00973a52 1v00dd6bde 1v00efffff 1v00cf7ffe 1v00cf7fff 1v04a952d6 1v1063214a 1v1821198e 1v182221ae 1v1822218c 1v0c12218c 1v04021908 1v00000000 1v00000002 1v04421082 1v1d079c82 1v3ffffca6 1v3ffffd07 1v3ffffd28 1v3ffffd88 1v3ffffd88 1v3ffffd46 1v3fffe061 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0151 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v24400084 1v2c820884 1v34c41084 1v29293904 1v318c4080 1v35ad3c80 1v2d6b3480 1v21082040 1v10840000 1v02210840 1v0c84a902 1v14c75208 1v14cb7310 1v14cb7310 1v10896290 1v0004294a 1v00021084 1v04210400 1v08420800 1v08531042 1v08641910 1v08c7327f 1v00e8435f 1v00e9ffff 1v00c97fff 1v00c97fff 1v00037fff 1v0001e7ff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0152 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18887318 1v18a97b5d 1v14ca7f9f 1v08863193 1v14c314d0 1v18e41912 1v28a2088c 1v30e83a16 1v2cc83a14 1v2066318c 1v3ff6318c 1v3ff838c6 1v3ff52000 1v3ff52000 1v3ff73084 1v3ff6b108 1v3ff92108 1v2909210a 1v1d09210c 1v2d480804 1v20e58804 1v1a830804 1v1e830800 1v14418400 1v0e000000 1v10000000 1v04000000 1v02000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0153 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0043318c 1v0043318c 1v0a62a94a 1v14822106 1v1461214b 1v1440190c 1v14423a14 1v08244a98 1v08244656 1v08244210 1v08247fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v37fcffff 1v00447fff 1v08853296 1v08852212 1v08641a59 1v08431192 1v0878c294 1v046b5b5a 1v046a52d4 1v047c6314 1v026d6b58 1v00242108 1v00121084 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0154 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v21082084 1v21082084 1v21082084 1v10840800 1v004218c4 1v00422106 1v00422106 1v00422106 1v0021a107 1v00011152 1v00011176 1v0885329e 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffffc 1v3ffffff4 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v35afffff 1v210fffff 1v210fffff 1v18c60004 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0155 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000090 1v00000090 1v00421112 1v044210ca 1v0c8420c2 1v3fffc1c2 1v3fffb981 1v3fffb140 1v3fffa920 1v31aa2100 1v16c42100 1v3ff53184 1v3ff9eb7f 1v3fffffff 1v3fffffff 1v35cfffff 1v212fffff 1v212b7fff 1v18c7ffff 1v18c743ff 1v1cc633ff 1v080003ff 1v0800017a 1v080000d0 1v080000d0 1v102000cc 1v10200000 1v08100000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
