Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0105 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10a31084 1v10a31084 1v14e62946 1v04442104 1v04442104 1v04442104 1v022318c4 1v00000000 1v08842100 1v150b5288 1v29cfffff 1v31ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffffe 1v3f584b10 1v0c400908 1v04000908 1v02000484 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0106 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00021084 1v00021086 1v00021088 1v00010846 1v00000004 1v21484a0c 1v21484a08 1v218a5a8a 1v39fff28a 1v29ac4d86 1v214a3882 1v29493041 1v1cc51c84 1v10621084 1v0c444a94 1v04167fff 1v088a7fff 1v088d7fff 1v088e7fff 1v08885292 1v0446420c 1v0003214a 1v00000084 1v10810084 1v21020084 1v21020084 1v21020000 1v10810000 1v00000000 1v00000000 1v00000000 1v00000000 1v158e5e11 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v158dd80d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0107 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10842040 1v21084080 1v294a5080 1v294a5080 1v3fffff80 1v21ce7fe8 1v1dad7fe8 1v198c7fe8 1v10e6d294 1v0c621090 1v20a3000e 1v20a31092 1v28a3108c 1v3ff91086 1v3fd71085 1v3fc70842 1v3fff8000 1v3fff8000 1v3fff8840 1v3fffb100 1v3fffb100 1v3fffc120 1v3fffd940 1v3ffff5e8 1v3ffffed0 1v3ffffed0 1v3fffe290 1v3ff72d48 1v00000000 1v00000000 1v00000000 1v00000000 1v00000003 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00080e03 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0108 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v00000004 1v00000006 1v00000006 1v04421086 1v08842102 1v08842101 1v08842100 1v08842142 1v000000a6 1v000121d0 1v14e85314 1v14e96398 1v16ea73ff 1v18e9e3ff 1v0e75bbff 1v04027fff 1v0456ffff 1v076fffff 1v19ffffff 1v21ffffff 1v29ffffff 1v29ffffff 1v19ce7fff 1v11297fff 1v08847fff 1v04847fff 1v0242333b 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0109 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10840800 1v18c61880 1v39ffeb00 1v2dee6b20 1v31ffffc4 1v31ffffc4 1v1508c1c4 1v086420c4 1v0ab63182 1v218c5a80 1v2dce6280 1v2dce6304 1v2dce6304 1v188518c6 1v0a442148 1v14863146 1v14863104 1v18863104 1v3f482080 1v3f682000 1v3fec4044 1v3ffed90a 1v3ffe614c 1v3ffde14c 1v39e6212a 1v296598c6 1v10820000 1v08410000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0110 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10200048 1v124190ca 1v39dd7350 1v39ff7308 1v3fffff48 1v3fffff48 1v276b49c6 1v14e941cc 1v10ea5250 1v152e7358 1v196fffff 1v150d6b16 1v3ffffed2 1v3ffff250 1v3fffb882 1v3fffc0c4 1v3fffc9ac 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v0efa7fff 1v0000239c 1v00001294 1v00000108 1v00000084 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0111 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04012108 1v08222508 1v0c42a108 1v0a4210c8 1v084210c8 1v10c4214a 1v08821508 1v08822128 1v0906420a 1v05495acd 1v0108528c 1v01084a4a 1v094affff 1v0a6fffff 1v26dfffff 1v3fefffff 1v3fcfffff 1v3fcfffff 1v3f86229c 1v1c83169c 1v102000ce 1v0e308048 1v08410002 1v08410000 1v08410000 1v08410000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0112 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08acffff 1v35ffffff 1v3fffffff 1v3fff718c 1v3ffe6108 1v3fee6144 1v3facd184 1v39ac4942 1v3fffd982 1v3ffffe84 1v3fff4184 1v3ffe4184 1v3fffd987 1v3b2b72d8 1v390c7b1c 1v3f4e7b1c 1v3d2b6f1b 1v2109ca30 1v29471482 1v2d45a126 1v3ffe63ff 1v3ffff3ff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff8 1v3fffffe2 1v3fffd440 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0113 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffecc4 1v3ffffe2d 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v24e94254 1v2d4cffff 1v2d8f7fff 1v2d8f7fff 1v3fffffff 1v35ffffff 1v31ffffff 1v2dffffff 1v376e7fff 1v38875b1e 1v348429ce 1v34b742d6 1v390bdbfc 1v1d4e6fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v15ffffff 1v0b1fffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0114 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v21094bff 1v2d3c7fff 1v3f8d7fff 1v3fcf7fff 1v3948ffff 1v3fcc7fff 1v359973ff 1v3fff7dd2 1v3ffffa54 1v3fffff18 1v3ffffffc 1v3fffffb6 1v3ffffe8e 1v3fffff2e 1v3ffffd88 1v3fffff54 1v3fffffff 1v3f4ffffc 1v0c5c7b9a 1v256ffffc 1v3ff84244 1v3ff84244 1v3ffc6284 1v3ffc61a3 1v3ffffffe 1v3fffffff 1v3fffffff 1v33fffff2 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0115 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v12600090 1v2d022996 1v310252df 1v31235b1f 1v3d646b5a 1v1883633e 1v126229d4 1v14a4b21c 1v1495ba5f 1v1509db5f 1v21ffffff 1v21ffffff 1v29ffffff 1v3dffffff 1v31ffffff 1v35ffffff 1v3fffffff 1v2b3fffff 1v3ffda94a 1v3fffda92 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v14ea3d9f 1v001210b0 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0116 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0022a58b 1v18454b16 1v30475b9a 1v30475b9a 1v3caaffff 1v3e8751cc 1v1486498a 1v1c95418a 1v1c84318a 1v104215ce 1v10642b18 1v08642b18 1v0ca4aa94 1v2d452ed6 1v310108c8 1v394108ea 1v3fc33a14 1v39255256 1v3558ffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v040000d8 1v0400000a 1v02000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0117 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ffd4c80 1v3ffffeec 1v3fffffff 1v3dffffff 1v3fffffff 1v39ffffff 1v0dffffff 1v0b2b6b12 1v04e85aaf 1v00c7528e 1v00012108 1v00222108 1v0c85314a 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v37ffffff 1v04a75b7f 1v14e5ffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffb14f 1v298e2949 1v00242108 1v00121084 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0118 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04100042 1v082108c6 1v08263a52 1v18484a94 1v24695294 1v30595210 1v3885b108 1v36a21000 1v28600000 1v14600044 1v38400088 1v30000088 1v30000110 1v300007ff 1v1c1013ff 1v082013ff 1v082013ff 1v082013ff 1v10610448 1v10831044 1v10831042 1v10831040 1v0c629040 1v04222928 1v00012108 1v00012108 1v00009084 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1075f842 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10365829 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0119 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v29220000 1v2d420842 1v25019084 1v23021084 1v14a4318d 1v3ffffff4 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff8 1v3fffff18 1v30ca6318 1v3fffffee 1v3fffffe4 1v3fffffe4 1v3fffffe4 1v29ffffe8 1v084210c4 1v084210c4 1v084210c4 1v04210862 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v006388f2 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0001e0f2 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0120 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04a857fc 1v04a85bfe 1v04a857fa 1v177d6bf6 1v25ffffec 1v29fffff0 1v29ffffff 1v25ffffff 1v2109c3ff 1v18cff3ff 1v210fffff 1v210fffff 1v14aef3ff 1v108a639f 1v20b75339 1v3f48735a 1v3f48735a 1v3f665ad6 1v3ff4420e 1v3ff00842 1v3ff30c00 1v3ff92800 1v3ffe4000 1v3fffd800 1v3fffec00 1v3fffe000 1v29473000 1v14a39800 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0121 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08200000 1v08200000 1v10621040 1v08421084 1v14a520c5 1v254a3146 1v35ed39a6 1v31cc3164 1v35ab2aae 1v3127228c 1v2041018c 1v2041018c 1v24c521c8 1v14c52104 1v0cc6c64e 1v0cc9ffff 1v0a677fff 1v08257fff 1v0c457fff 1v105163ff 1v084043ff 1v084043ff 1v0840199f 1v1084081d 1v1084111f 1v1084111f 1v1084110e 1v08420887 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0122 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08101084 1v14411884 1v18622084 1v18621000 1v20e63122 1v194a5288 1v1f6b5bf0 1v25ce73f0 1v25cf7ff4 1v154cfbf8 1v11cffff8 1v010b73f8 1v094c73f8 1v3ffb5310 1v3ff83144 1v3ffb49c7 1v3fff6a6a 1v3fff7acb 1v3ffd6eee 1v3f3a5ad0 1v3f894d46 1v3fcc5106 1v3f6a4084 1v294a3848 1v294a3868 1v18c62888 1v10842088 1v08421044 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0123 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00009084 1v0421a109 1v0a42210a 1v1a42210a 1v1c42210a 1v1c410002 1v14042108 1v12463148 1v08463148 1v08463148 1v108620c4 1v14a50820 1v14e71945 1v2dffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v10afffff 1v085fffff 1v044fffff 1v0044421e 1v00421092 1v10842115 1v1084210c 1v10421086 1v08210843 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0124 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2f2a5250 1v3fcf7b90 1v3fffffec 1v3ffff343 1v3fffeb20 1v3fff7384 1v3ff63188 1v3f78ca4e 1v3ac96b58 1v1ceb7b9a 1v3fdffb56 1v3fffffff 1v3fefffff 1v3fffffff 1v37ffffff 1v25ffffff 1v3fffffff 1v3ffffff2 1v3ffffff2 1v3ffffe62 1v3fffd1e6 1v3fffa9ce 1v0ce94294 1v08a73214 1v12b7ba12 1v1cc84210 1v14211084 1v0a108842 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0125 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v35ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3dffffff 1v0c8cffff 1v272b7fff 1v3f8677ff 1v3f866b9c 1v3f81a14a 1v3fa2c31c 1v14c663fc 1v152a7fff 1v112a7fff 1v21ab6bd8 1v3ffa3188 1v3ff64653 1v3ff463ff 1v3ff47fff 1v3f827fff 1v108273ff 1v1cc463ff 1v20c410c4 1v209310c4 1v2074b1cc 1v1c664ab4 1v10454210 1v0822a108 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0126 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v15052177 1v1505219e 1v1505219e 1v1505217a 1v104290d5 1v102318c5 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fab5a4a 1v3f063988 1v28c42904 1v10842a0c 1v108463ff 1v08847fff 1v00427fff 1v08837fff 1v09497fff 1v09283acf 1v0907bad0 1v04e7c312 1v0064ba4f 1v14a4318c 1v18c5318c 1v18c42108 1v0c621084 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0127 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffe108 1v3ffffd88 1v3ffffd88 1v3fffe988 1v31cff690 1v3dffff10 1v3fffff1f 1v3fffff5f 1v3ffffedf 1v3fffffff 1v352fffff 1v20ee7fff 1v1cfd7fff 1v250a6b98 1v38e41000 1v3ff41000 1v3ff71c00 1v3ffd2800 1v3ffe3924 1v3fff49c4 1v3fffd9c4 1v3ffcd244 1v39ec5202 1v2d472080 1v1b28322b 1v1307b28e 1v0cc62a4e 1v02421527 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0128 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0842089f 1v0842089f 1v0842089f 1v06210458 1v39842190 1v3fe85318 1v3fe96bdf 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffff9f 1v3ffffe55 1v3ffffed4 1v194c7f98 1v3fffffff 1v3fffffff 1v3defffff 1v3fcf4bff 1v356bdbff 1v296e7fff 1v296e7fff 1v296d7fff 1v294b7bfd 1v1c9442d8 1v208080c9 1v20c10086 1v10810044 1v08408000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0129 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2d4a5084 1v2d4a5084 1v2b4a5084 1v0c642064 1v08667bff 1v10c8ffff 1v18c97fff 1v1d0b7fff 1v1cb66fff 1v20743a1f 1v1842215f 1v3ec111df 1v3fd4013f 1v3ff9092a 1v3ffa12df 1v3ffb1a9f 1v3ffd32df 1v3b8f7fff 1v3ffffffd 1v25fffff6 1v2dfffff2 1v2dfffff2 1v12a94252 1v108731ce 1v0c442e10 1v08012210 1v08000908 1v04000484 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0130 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04000000 1v04000442 1v0c400884 1v2d421908 1v29674a94 1v31875b18 1v31875294 1v14a75294 1v087bf39f 1v065a5adf 1v044c631f 1v044e7bff 1v042952dc 1v0404298c 1v00042990 1v00000446 1v08400004 1v08411088 1v3ffc1086 1v3fffc1c8 1v3fffc1c8 1v3fffca0a 1v3fffc1c8 1v3ffd2926 1v3ff71084 1v3ff30842 1v3ff18000 1v3e300000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0131 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00242108 1v00242108 1v0024298c 1v00244b9c 1v00002a94 1v00003b18 1v00003b18 1v00001d4a 1v0c601084 1v18c11084 1v18c21084 1v18c21084 1v19042106 1v00442106 1v10421082 1v3ffffc82 1v3ffffcc5 1v3ffffcc5 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v129c7fff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
